date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:40:01	99032/99032	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:59%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/11.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/11.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:02	165700/165700	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:20:00%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/12.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/12.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:02	33903/33903	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Sep%202020%2012:18:25%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/about/07.png	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/about/07.png	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:02	770384/770384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:19%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/blog/09.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/blog/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:02	276322/276322	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:48%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/02.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:02	278446/278446	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:50%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/04.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:02	310248/310248	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:50%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/03.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:02	355380/355380	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:52%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/05.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:03	320724/320724	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:52%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:03	369986/369986	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:48%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/gallery/01.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/gallery/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:04	444533/444533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:26%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/about/08.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/about/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:04	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202024%2013:40:01%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/js/jquery-3.4.1.min.js	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/js/jquery-3.4.1.min.js	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:04	611012/611012	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:50%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/07.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:04	15491/15491	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2004%20Sep%202020%2012:20:20%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/js/jarallax/jarallax.min.js	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/js/jarallax/jarallax.min.js	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:04	16943/16943	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2004%20Sep%202020%2012:20:19%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/js/jarallax/jarallax-video.min.js	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/js/jarallax/jarallax-video.min.js	(from https://themes.potenzaglobalsolutions.com/html/academic/index-03.html)
06:40:05	378685/378685	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:26%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/about/about-01.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/about/about-01.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/about-us.html)
06:40:05	689658/689658	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:44%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/04.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/about-us.html)
06:40:05	93807/93807	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:57%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/07.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:05	524163/524163	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:55%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/10.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:06	60400/60400	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:57%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/08.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:06	86064/86064	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:55%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/04.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:06	122157/122157	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:56%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/05.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:06	90645/90645	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:56%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/teachers.html)
06:40:07	3686/3686	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2004%20Sep%202020%2012:20:14%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/js/countdown/jquery.downCount.js	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/js/countdown/jquery.downCount.js	(from https://themes.potenzaglobalsolutions.com/html/academic/coming-soon.html)
06:40:08	899004/899004	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:55%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/08.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/terms-and-conditions.html)
06:40:09	480528/480528	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:37%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/02.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/coming-soon.html)
06:40:09	860521/860521	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:09%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/blog/03.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/blog/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/course-detail.html)
06:40:09	619409/619409	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:38%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/events/04.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/events/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/course-detail.html)
06:40:09	811616/811616	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:40%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/events/05.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/events/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/events-list.html)
06:40:10	738780/738780	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:58%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/12.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/12.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/events-grid.html)
06:40:10	594927/594927	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:09%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/blog/04.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/blog/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/blog.html)
06:40:11	745954/745954	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:43%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/events/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/events/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/events-list.html)
06:40:11	807580/807580	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:58%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/11.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/11.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/event-detail.html)
06:40:11	585187/585187	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:12%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/blog/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/blog/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/blog.html)
